712381383302373376,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:11 +0000 2016,,
712381383138811904,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he wal...",Tue Mar 22 20:52:11 +0000 2016,,
712381383230881793,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:11 +0000 2016,,
712381384007012352,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:12 +0000 2016,,
712381384514510848,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:12 +0000 2016,,
712381384350961665,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:12 +0000 2016,,
712381384862654464,donald trump,"why ted cruz, not donald trump, the scariest presidential candidate",Tue Mar 22 20:52:12 +0000 2016,Florida,America/New_York
712381385818902528,bernie sanders,ill anything for bernie,Tue Mar 22 20:52:12 +0000 2016,smile and be kind,Quito
712381385659518979,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:12 +0000 2016,,
712381386611625985,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walk...",Tue Mar 22 20:52:12 +0000 2016,,
712381386389217280,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:12 +0000 2016,,
712381386422951937,hillary clinton,"_liberal: oiga, esa opinión. hillary clinton tiene otra",Tue Mar 22 20:52:12 +0000 2016,"Fisterra,Coruña",Athens
712381386733137920,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:12 +0000 2016,,
712381387337297920,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:12 +0000 2016,,
712381387664326656,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:12 +0000 2016,,
712381387752341504,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:12 +0000 2016,,
712381388314550272,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:13 +0000 2016,,
712381387827843072,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:12 +0000 2016,,
712381388629082112,donald trump,"top story: january donald trump warned brussels, belgium the new york",Tue Mar 22 20:52:13 +0000 2016,,Eastern Time (US & Canada)
712381389182607360,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:13 +0000 2016,,
712381389002375169,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walk...",Tue Mar 22 20:52:13 +0000 2016,,
712381390097002496,bernie sanders,bernie sanders spending million ads this week states with nominating contests today,Tue Mar 22 20:52:13 +0000 2016,,Eastern Time (US & Canada)
712381390642253825,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:13 +0000 2016,,
712381390877102080,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:13 +0000 2016,,
712381391757922304,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:13 +0000 2016,,
712381392336846848,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:52:13 +0000 2016,,Athens
712381392231862272,hillary clinton,hillary was part obama's administration making her fa…,Tue Mar 22 20:52:13 +0000 2016,"New York, NY",Eastern Time (US & Canada)
712381392210886657,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:13 +0000 2016,,
712381392051507200,bernie sanders,"_intercept: bernie sanders spoke for suffering palestinians, but few broadcast media covered",Tue Mar 22 20:52:13 +0000 2016,,
712381392760475648,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:14 +0000 2016,,
712381392936632320,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walk...",Tue Mar 22 20:52:14 +0000 2016,,
712381392575795200,donald trump,once heard donald trump speak. here's why that prompted endorse ted cruz.,Tue Mar 22 20:52:14 +0000 2016,washington,
712381392404013056,bernie sanders,liked video idaho: caucus! bernie sanders,Tue Mar 22 20:52:14 +0000 2016,"San Bernardino, Ca",
712381393439842304,donald trump,members donald trump's foreign policy team say they have yet speak with him,Tue Mar 22 20:52:14 +0000 2016,Colorado,Mountain Time (US & Canada)
712381393355952129,bernie sanders,bernie sanders rally: not only it's what america needs right now!,Tue Mar 22 20:52:14 +0000 2016,,
712381393867816960,donald trump,just muted donald trump,Tue Mar 22 20:52:14 +0000 2016,,Islamabad
712381394652008448,donald trump,wow. loving blames what ted cruz bashes donald trump after brussels terror attacks,Tue Mar 22 20:52:14 +0000 2016,America,
712381394849140736,donald trump,"congressman duncan hunter, marine veteran, endorses donald trump for president the united states",Tue Mar 22 20:52:14 +0000 2016,HEART OF TEXAS,Eastern Time (US & Canada)
712381395679776769,donald trump,"donald trump and the brussels airport ""bombing"" hoax predictive programming: via",Tue Mar 22 20:52:14 +0000 2016,PAST,
712381395528781824,donald trump,opie and anthony: horrible donald trump roast: via,Tue Mar 22 20:52:14 +0000 2016,,Mountain Time (US & Canada)
712381396216459264,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:14 +0000 2016,,
712381397361664000,donald trump,police officer ‘gained lot respect for donald trump’ after attending rally [video],Tue Mar 22 20:52:15 +0000 2016,,Eastern Time (US & Canada)
712381397952925696,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:15 +0000 2016,,
712381398439616513,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walks the ta...",Tue Mar 22 20:52:15 +0000 2016,,Pacific Time (US & Canada)
712381399873945600,donald trump,"the ""other arizona"" can’t stand donald trump:",Tue Mar 22 20:52:15 +0000 2016,"Portland, OR",America/Los_Angeles
712381399878254592,donald trump,"""heil hitler."" donald trump.",Tue Mar 22 20:52:15 +0000 2016,Hotel Cortez,
712381402117963777,bernie sanders,why ted cruz more likely pull upset than bernie sanders,Tue Mar 22 20:52:16 +0000 2016,"Ottawa, Ontario Canada",
712381402168369155,hillary clinton,bill clinton bemoans obama’s “awful legacy” while stumping for hillary,Tue Mar 22 20:52:16 +0000 2016,,
712381402411573250,donald trump,message from brussels. support donald trump,Tue Mar 22 20:52:16 +0000 2016,,
712381403980124160,bernie sanders,watch: bernie sanders blasts netanyahu’s treatment president obama (video),Tue Mar 22 20:52:16 +0000 2016,,Pacific Time (US & Canada)
712381404559118336,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walks ...",Tue Mar 22 20:52:16 +0000 2016,,
712381407499329537,donald trump,"when donald trump becomes president and you're walking down the street and hear ""aye boy where freedom papers?""",Tue Mar 22 20:52:17 +0000 2016,"Miami, Florida",Quito
712381407503503361,donald trump,☆vote trump today utah! arizona!☆ ☆☆☆build the wall☆☆☆,Tue Mar 22 20:52:17 +0000 2016,"Ohio, USA",Eastern Time (US & Canada)
712381407637716994,donald trump,message from brussels. support donald trump via,Tue Mar 22 20:52:17 +0000 2016,,Pacific Time (US & Canada)
712381408581390336,donald trump,"not only would beat donald trump utah, would beat him badly. utah: vote win the white house.",Tue Mar 22 20:52:17 +0000 2016,"Charles Town, WV",
712381408266862593,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walks the ta...",Tue Mar 22 20:52:17 +0000 2016,,
712381408178626560,donald trump,was the worst thing that could happen this country. has idiots who'd vote for donald trump unnecessarily ra…,Tue Mar 22 20:52:17 +0000 2016,"Oakland, CA ",Arizona
712381407813718016,hillary clinton,criticizing israel not antisemitic. regardless hillary clinton says.,Tue Mar 22 20:52:17 +0000 2016,"Riverbank, CA ",
712381409294491648,donald trump,"exclusive: donald trump's message the world's muslims, revealed our interview airing tomorrow.",Tue Mar 22 20:52:18 +0000 2016,,
712381408992485378,donald trump,"yea since when?"" please unite with donald trump and make america great again.",Tue Mar 22 20:52:17 +0000 2016,?,
712381409466441729,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:52:18 +0000 2016,"ÜT: 34.044084,-118.269434",Central Time (US & Canada)
712381409487413248,hillary clinton,"hillary clinton lands texas, goes directly muslim fund-raiser, collects",Tue Mar 22 20:52:18 +0000 2016,,
712381408635912192,donald trump,"why donald trump might have better chance being elected president than ted cruz, explained maps",Tue Mar 22 20:52:17 +0000 2016,D.C. & Connecticut,Eastern Time (US & Canada)
712381409781018624,donald trump,new low senator ly'in ted cruz blames donald trump for brussels terrorist attacks (video)… the last refuge,Tue Mar 22 20:52:18 +0000 2016,Trumpland USA,Central Time (US & Canada)
712381409739055104,bernie sanders,"bernie sanders does not have foreign policy experience knowledge. it's just not ""his thing""!",Tue Mar 22 20:52:18 +0000 2016,Mt. Kailash,Eastern Time (US & Canada)
712381409873293312,donald trump,"donald trump: ""these african countries will leave once win"" nigeria sure die!",Tue Mar 22 20:52:18 +0000 2016,Next door.,
712381412037435393,donald trump,"when donald trump becomes president and you're walking down the street and hear ""aye boy where freedom papers?""",Tue Mar 22 20:52:18 +0000 2016,,
712381412675084288,donald trump,"donald trump, marine pen, geert wilders, pia kjaarksgard ted cruz agradecen isis colaboración.",Tue Mar 22 20:52:18 +0000 2016,España,
712381412754792448,donald trump,how rob ford wrote the donald trump playbook:,Tue Mar 22 20:52:18 +0000 2016,"Brooklyn, NY",Quito
712381412322574336,hillary clinton,george clooney endorses hillary clinton and says she's 'the only grown-up the room',Tue Mar 22 20:52:18 +0000 2016,"Illinois, USA",Pacific Time (US & Canada)
712381413937393664,bernie sanders,hip hop for bernie sanders north hollywood tomorrow night! via /r/sandersforpresident htt…,Tue Mar 22 20:52:19 +0000 2016,"North Hollywood, CA",Pacific Time (US & Canada)
712381414860320768,bernie sanders,bernie sanders the only jewish candidate for president and also the only one who speaks about palestinians though th…,Tue Mar 22 20:52:19 +0000 2016,digitalworld,Europe/Berlin
712381413849309184,donald trump,wapo throws its hands: donald trump dangerous,Tue Mar 22 20:52:19 +0000 2016,Quad Cities and Long Island,
712381414176657408,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walks the ta...",Tue Mar 22 20:52:19 +0000 2016,,
712381415921471488,donald trump,"donald trump discusses cuba: would open hotel havana the ""right time""",Tue Mar 22 20:52:19 +0000 2016,Southeastern Michigan,Eastern Time (US & Canada)
712381415950692352,donald trump,me: hate whistling donald trump: hate whistling me:,Tue Mar 22 20:52:19 +0000 2016,,
712381415355076608,bernie sanders,omg omg omg bernie sanders staying the hotel dad's works,Tue Mar 22 20:52:19 +0000 2016,,Pacific Time (US & Canada)
712381416399638528,hillary clinton,"hillary clinton: male candidates don't get grief over smiling, shouting",Tue Mar 22 20:52:19 +0000 2016,United States,
712381417246724097,hillary clinton,criticizing israel not antisemitic. regardless hillary clinton says.,Tue Mar 22 20:52:19 +0000 2016,,Central Time (US & Canada)
712381417867456514,donald trump,donald trump's coming isis--he's coming for you. vote .co…,Tue Mar 22 20:52:20 +0000 2016,,Pacific Time (US & Canada)
712381417171329024,donald trump,donald trump,Tue Mar 22 20:52:19 +0000 2016,"New York,  US",Eastern Time (US & Canada)
712381296593338368,donald trump,trump: would close our borders’ after brussels thehill,Tue Mar 22 20:51:51 +0000 2016,"Salem, MO",
712381418085556225,donald trump,armageddon ii: another asteroid heading for earth. donald trump ahead the polls. everyone agrees the planet,Tue Mar 22 20:52:20 +0000 2016,,
712381417846677505,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walks the ta...",Tue Mar 22 20:52:20 +0000 2016,,
712381418307870720,donald trump,"president the people party belgium mischaël modrikamen: fully support donald trump"" vote",Tue Mar 22 20:52:20 +0000 2016,United States,
712381419142692864,donald trump,"exclusive: donald trump's message the world's muslims, revealed our interview airing tomorrow.",Tue Mar 22 20:52:20 +0000 2016,Lagos,London
712381318517010433,donald trump,"great video, shows total media and establishment corruption and support for donald trump",Tue Mar 22 20:51:56 +0000 2016,,
712381419801055232,hillary clinton,common arguments from prominent hillary clinton supporters debunked htt…,Tue Mar 22 20:52:20 +0000 2016,,Central Time (US & Canada)
712381420111585280,bernie sanders,"meanwhile, back washington... everyone falling with bernie sanders.",Tue Mar 22 20:52:20 +0000 2016,Missouri ,
712381420392546304,hillary clinton,bill clinton bemoans obama’s “awful legacy” while stumping for hillary,Tue Mar 22 20:52:20 +0000 2016,,
712381420937854976,donald trump,you think donald trump should the first man the sun,Tue Mar 22 20:52:20 +0000 2016,Belgium,Amsterdam
712381420556132354,donald trump,talk radio host michael savage endorses donald trump for president,Tue Mar 22 20:52:20 +0000 2016,"Edinburgh, IN",
712381422032523265,bernie sanders,bernie can win! help,Tue Mar 22 20:52:21 +0000 2016,"Massachusetts, USA",Eastern Time (US & Canada)
